00,00,00,19,25.9,81
00,01,00,17,25.9,81.1
00,02,00,21,25.8,81
00,03,00,17,25.9,81.2
00,04,00,21,25.9,81.3
00,05,00,10,25.9,81
00,06,00,18,25.9,81.2
00,07,00,18,25.8,81.4
00,08,00,14,25.8,81.5
00,09,00,20,25.9,81.4
00,10,00,20,25.9,81.3
00,11,00,30,25.9,81.4
00,12,00,14,25.9,81.2
00,13,00,26,25.9,81.4
00,14,00,26,25.9,81.3
00,15,00,18,25.9,81.4
00,16,00,19,25.9,81.4
00,17,00,11,25.9,81.4
00,18,00,17,25.9,81.3
00,19,00,11,25.9,81.3
00,20,00,17,25.9,81.2
00,21,00,13,25.9,81.1
00,22,00,31,25.9,81.1
00,23,00,27,25.9,81.1
00,24,00,20,26,81
00,25,00,13,26,80.9
00,26,00,15,26,80.8
00,27,00,20,26,81
00,28,00,12,26,80.8
00,29,00,28,26,80.8
00,30,00,18,25.9,80.9
00,31,00,27,25.9,81.1
00,32,00,11,25.9,81.2
00,33,00,14,25.9,81.3
00,34,00,27,25.9,81.4
00,35,00,14,25.9,81.3
00,36,00,24,26,81.2
00,37,00,17,26,80.9
00,38,00,21,26,81
00,39,00,16,25.9,81.1
00,40,00,13,25.9,81.1
00,41,00,14,25.9,81.1
00,42,00,12,25.9,81.1
00,43,00,20,25.9,81.1
00,44,00,13,25.9,81.1
00,45,00,9,25.9,81.2
00,46,00,11,25.9,81.1
00,47,00,14,25.9,81
00,48,00,22,25.9,81
00,49,00,18,25.9,81
00,50,00,12,25.9,80.9
00,51,00,12,25.9,81
00,53,00,18,25.9,81.1
00,54,00,10,25.9,81.2
00,55,00,16,25.9,81.4
00,56,00,18,25.9,81.4
00,57,00,15,25.9,81.3
00,58,00,30,25.9,81.4
00,59,00,23,25.9,81.4
01,00,00,19,25.9,81.3
01,01,00,18,25.9,81.3
01,02,00,26,26,81.2
01,03,00,19,26,81.1
01,04,00,17,26,80.9
01,05,00,20,25.9,81.1
01,06,00,11,25.9,81.3
01,07,00,27,25.9,81.5
01,08,00,18,25.9,81.4
01,09,00,22,25.8,81.3
01,10,00,26,25.8,81.4
01,11,00,23,25.8,81.3
01,12,00,12,25.8,81.5
01,13,00,29,25.8,81.5
01,14,00,21,25.8,81.6
01,15,00,21,25.8,81.7
01,16,00,16,25.8,81.7
01,17,00,13,25.8,81.6
01,18,00,25,25.8,81.6
01,19,00,17,25.8,81.6
01,20,00,9,25.8,81.5
01,21,00,28,25.8,81.5
01,22,00,20,25.8,81.4
01,23,00,12,25.7,81.5
01,24,00,26,25.7,81.6
01,25,00,22,25.7,81.4
01,26,00,14,25.7,81.5
01,27,00,18,25.7,81.4
01,28,00,11,25.7,81.4
01,29,00,20,25.7,81.5
01,30,00,20,25.7,81.6
01,31,00,18,25.7,81.6
01,32,00,22,25.8,81.5
01,33,00,22,25.8,81.5
01,34,00,7,25.8,81.5
01,35,00,10,25.8,81.5
01,36,00,13,25.8,81.5
01,37,00,7,25.7,81.5
01,38,00,17,25.7,81.6
01,39,00,28,25.8,81.5
01,40,00,14,25.8,81.5
01,41,00,27,25.8,81.3
01,42,00,15,25.8,81.3
01,43,00,14,25.8,81.3
01,44,00,12,25.8,81.3
01,45,00,21,25.7,81.3
01,46,00,24,25.8,81.3
01,47,00,17,25.7,81.4
01,48,00,26,25.8,81.4
01,49,00,19,25.7,81.2
01,50,00,22,25.7,81.4
01,51,00,7,25.7,81.5
01,52,00,20,25.7,81.7
01,53,00,15,25.7,81.6
01,54,00,20,25.7,81.5
01,55,00,25,25.7,81.6
01,56,00,22,25.7,81.5
01,57,00,9,25.7,81.4
01,58,00,8,25.7,81.5
01,59,00,27,25.7,81.4
02,00,00,11,25.8,81.4
02,01,00,23,25.8,81.3
02,02,00,14,25.8,81.1
02,03,00,28,25.8,81.2
02,04,00,16,25.8,81.1
02,05,00,24,25.8,81.3
02,06,00,23,25.8,81.2
02,07,00,25,25.7,81.3
02,08,00,22,25.7,81.6
02,09,00,14,25.7,81.6
02,10,00,23,25.7,81.6
02,11,00,22,25.7,81.5
02,12,00,17,25.7,81.5
02,13,00,21,25.7,81.6
02,14,00,24,25.6,81.7
02,15,00,14,25.6,81.7
02,16,00,20,25.6,81.8
02,17,00,19,25.6,81.8
02,18,00,10,25.6,81.8
02,19,00,25,25.7,81.8
02,20,00,17,25.7,81.6
02,21,00,15,25.7,81.6
02,22,00,20,25.7,81.6
02,23,00,18,25.7,81.5
02,24,00,18,25.7,81.5
02,25,00,33,25.8,81.4
02,26,00,17,25.8,81.4
02,27,00,13,25.8,81.4
02,28,00,16,25.8,81.2
02,29,00,23,25.8,81.2
02,30,00,15,25.8,81.2
02,31,00,26,25.8,81
02,32,00,15,25.8,81.4
02,33,00,15,25.8,81.4
02,34,00,20,25.7,81.4
02,35,00,14,25.7,81.4
02,36,00,16,25.7,81.4
02,37,00,16,25.7,81.5
02,38,00,27,25.7,81.7
02,39,00,21,25.6,81.7
02,40,00,19,25.7,81.7
02,41,00,20,25.7,81.7
02,42,00,23,25.7,81.6
02,43,00,11,25.7,81.6
02,44,00,13,25.7,81.6
02,45,00,31,25.7,81.5
02,46,00,22,25.8,81.4
02,47,00,18,25.8,81.3
02,48,00,16,25.8,81.4
02,49,00,20,25.8,81.1
02,50,00,13,25.8,81.3
02,51,00,21,25.7,81.5
02,52,00,26,25.7,81.8
02,53,00,20,25.7,82
02,54,00,18,25.7,82.1
02,55,00,15,25.7,82
02,56,00,23,25.7,81.9
02,57,00,13,25.7,81.8
02,58,00,34,25.7,81.8
02,59,00,27,25.7,81.8
03,00,00,20,25.7,81.7
03,01,00,25,25.7,81.7
03,02,00,22,25.8,81.4
03,03,00,24,25.8,81.4
03,04,00,19,25.8,81.3
03,05,00,27,25.9,81.3
03,06,00,12,25.9,81.4
03,07,00,26,25.8,81.5
03,08,00,8,25.9,81.5
03,09,00,18,25.9,81.3
03,10,00,20,25.9,81.3
03,11,00,22,25.8,81.4
03,12,00,14,25.8,81.4
03,13,00,17,25.8,81.4
03,14,00,23,25.8,81.4
03,15,00,18,25.8,81.3
03,16,00,23,25.8,81.2
03,17,00,18,25.9,81.3
03,18,00,20,25.9,81.2
03,19,00,14,25.9,81.3
03,20,00,18,25.9,81.2
03,21,00,16,25.9,81.3
03,22,00,18,25.8,81.6
03,23,00,13,25.8,81.8
03,24,00,9,25.8,81.8
03,25,00,12,25.8,81.8
03,26,00,15,25.8,81.7
03,27,00,20,25.8,81.7
03,28,00,23,25.8,81.7
03,29,00,20,25.8,81.7
03,30,00,24,25.8,81.8
03,31,00,15,25.7,81.8
03,32,00,13,25.8,81.7
03,33,00,23,25.8,81.7
03,34,00,23,25.8,81.9
03,35,00,20,25.8,81.7
03,36,00,17,25.8,81.6
03,37,00,19,25.8,81.8
03,38,00,21,25.8,81.9
03,39,00,16,25.7,82
03,40,00,21,25.7,82
03,41,00,20,25.7,82
03,42,00,22,25.7,82
03,43,00,29,25.8,81.8
03,44,00,18,25.8,81.7
03,45,00,20,25.8,81.6
03,46,00,19,25.9,81.6
03,47,00,12,25.9,81.4
03,48,00,21,25.9,81.5
03,49,00,23,25.8,81.6
03,50,00,8,25.8,81.8
03,51,00,20,25.8,81.8
03,52,00,19,25.8,81.9
03,53,00,17,25.8,82
03,54,00,19,25.8,82
03,55,00,15,25.8,82
03,56,00,20,25.8,81.9
03,57,00,22,25.8,81.9
03,58,00,28,25.8,81.8
03,59,00,17,25.8,81.8
04,00,00,17,25.8,81.8
04,01,00,12,25.8,81.9
04,02,00,17,25.8,82
04,03,00,14,25.8,81.9
04,04,00,17,25.8,81.9
04,05,00,18,25.8,81.8
04,06,00,29,25.9,81.7
04,07,00,20,25.8,81.7
04,08,00,16,25.8,81.8
04,09,00,21,25.8,81.8
04,10,00,11,25.8,81.9
04,11,00,21,25.7,82
04,12,00,28,25.8,82
04,13,00,29,25.7,82
04,14,00,19,25.7,82.3
04,15,00,12,25.7,82.4
04,16,00,20,25.7,82.3
04,17,00,27,25.7,82.2
04,18,00,19,25.7,82.2
04,19,00,24,25.7,82.2
04,20,00,15,25.7,82.3
04,21,00,22,25.7,82.2
04,22,00,18,25.7,82.4
04,23,00,15,25.6,82.6
04,24,00,16,25.6,82.9
04,25,00,9,25.6,82.8
04,26,00,32,25.6,82.8
04,27,00,16,25.7,82.6
04,28,00,13,25.7,82.6
04,29,00,23,25.7,82.4
04,30,00,18,25.7,82.4
04,31,00,13,25.8,82.2
04,32,00,18,25.7,82.2
04,33,00,29,25.8,82.1
04,34,00,8,25.7,82.2
04,35,00,24,25.8,82
04,36,00,17,25.8,81.9
04,37,00,24,25.7,82.1
04,38,00,26,25.7,82.3
04,39,00,10,25.6,82.4
04,40,00,19,25.6,82.5
04,41,00,11,25.6,82.6
04,42,00,24,25.6,82.6
04,43,00,14,25.7,82.4
04,44,00,22,25.7,82.2
04,45,00,25,25.7,82.2
04,46,00,26,25.7,82.3
04,47,00,28,25.6,82.5
04,48,00,6,25.7,82.4
04,49,00,13,25.7,82.3
04,50,00,12,25.7,82.4
04,51,00,25,25.6,82.5
04,52,00,18,25.6,82.8
04,53,00,25,25.5,83.1
04,54,00,18,25.5,83.2
04,55,00,26,25.4,83.1
04,56,00,21,25.2,83.6
04,57,00,20,25.1,84.1
04,58,00,22,24.9,84.3
04,59,00,8,24.8,84.7
05,00,00,20,24.7,85.2
05,01,00,18,24.7,85.1
05,02,00,19,24.7,85.2
05,03,00,28,24.6,85.6
05,04,00,16,24.7,85.2
05,05,00,12,24.9,84.8
05,06,00,17,25,84.4
05,07,00,23,25,84.2
05,08,00,18,25.1,83.9
05,09,00,6,25,84.2
05,10,00,21,24.9,84.4
05,11,00,24,24.9,84.4
05,12,00,15,24.9,84.3
05,13,00,17,24.9,84.3
05,14,00,19,24.8,84.4
05,15,00,22,24.7,84.5
05,16,00,14,24.7,84.4
05,17,00,18,24.7,84.5
05,18,00,21,24.8,84.3
05,19,00,24,24.9,83.6
05,20,00,10,24.9,83.7
05,21,00,12,25,83.5
05,22,00,20,25.1,82.9
05,23,00,21,25.1,82.6
05,24,00,24,25.2,82.4
05,25,00,29,25.2,82.2
05,26,00,15,25.2,82.3
05,27,00,17,25.3,82.2
05,28,00,19,25.3,82.2
05,29,00,23,25.1,82.4
05,30,00,11,25.1,82.7
05,31,00,19,24.9,83
05,32,00,16,24.9,83.3
05,33,00,23,25,83.1
05,34,00,22,25,82.8
05,35,00,21,25,82.8
05,36,00,24,24.9,83.2
05,37,00,22,24.8,83.6
05,38,00,14,24.8,83.8
05,39,00,16,24.8,83.8
05,40,00,17,24.8,83.9
05,41,00,14,24.9,83.6
05,42,00,19,24.8,83.6
05,43,00,37,24.6,84.3
05,44,00,8,24.7,84.3
05,45,00,13,24.7,84.3
05,46,00,11,24.6,84.5
05,47,00,18,24.5,84.7
05,48,00,24,24.6,84.6
05,49,00,17,24.7,84
05,50,00,22,24.9,83.4
05,51,00,26,24.9,83.1
05,52,00,21,25,82.9
05,53,00,13,25,82.7
05,54,00,20,25,82.6
05,55,00,14,25,82.7
05,56,00,12,25.1,82.4
05,57,00,21,25,82.4
05,58,00,23,24.8,82.9
05,59,00,17,24.7,83.4
06,00,00,19,24.8,83.6
06,01,00,15,24.9,83.5
06,02,00,15,24.9,83.3
06,03,00,15,25,83.3
06,04,00,26,25,83.3
06,05,00,14,25.1,83.3
06,06,00,16,25.1,83
06,07,00,21,25.2,82.8
06,08,00,17,25.2,82.8
06,09,00,13,25.2,82.8
06,10,00,18,25.2,82.8
06,11,00,14,25.2,83
06,12,00,13,25.2,83.2
06,13,00,27,25.1,83.4
06,14,00,25,25.2,83.3
06,15,00,33,25.3,83.1
06,16,00,20,25.3,82.6
06,17,00,32,25.2,82.7
06,18,00,15,25.3,82.5
06,19,00,23,25.3,82.4
06,20,00,25,25.3,82.2
06,21,00,15,25.3,82.1
06,22,00,18,25.4,81.8
06,23,00,15,25.4,81.9
06,24,00,15,25.4,81.7
06,25,00,21,25.4,81.7
06,26,00,25,25.4,81.9
06,27,00,13,25.4,81.7
06,28,00,22,25.4,81.8
06,29,00,12,25.4,81.8
06,30,00,20,25.4,81.9
06,31,00,18,25.3,82.4
06,32,00,19,25.3,82.7
06,33,00,22,25.3,82.6
06,34,00,27,25.3,82.7
06,35,00,39,25.4,82.3
06,36,00,24,25.4,82.2
06,37,00,27,25.4,81.9
06,38,00,22,25.4,81.8
06,39,00,23,25.3,82.3
06,40,00,17,25.2,82.9
06,41,00,17,25.2,83.2
06,42,00,16,25.1,83.7
06,43,00,23,25.1,84
06,44,00,15,25.1,84.1
06,45,00,18,25.1,83.9
06,46,00,11,25.2,83.7
06,47,00,25,25.3,83.3
06,48,00,21,25.2,83.5
06,49,00,32,25.2,83.6
06,50,00,19,25.2,83.7
06,51,00,21,25.2,83.6
06,52,00,32,25.3,83.2
06,53,00,24,25.3,82.9
06,54,00,26,25.3,82.9
06,55,00,21,25.3,83
06,56,00,26,25.3,82.9
06,57,00,24,25.4,82.7
06,58,00,23,25.4,82.6
06,59,00,19,25.5,82.3
07,00,00,26,25.5,82.4
07,01,00,19,25.5,82.3
07,02,00,28,25.5,82.2
07,03,00,15,25.5,82.1
07,04,00,18,25.5,81.7
07,05,00,24,25.4,81.4
07,06,00,21,25.5,81.5
07,07,00,22,25.5,81.3
07,08,00,27,25.5,81
07,09,00,24,25.6,80.9
07,10,00,27,25.6,80.9
07,11,00,28,25.6,81
07,12,00,30,25.6,81.3
